-1.75000 -1.75000 -554.82580 -557.22427
-1.75000 -1.75000 -554.54619 -557.36022
-1.75000 -1.75000 -554.19878 -557.58393
-1.75000 -1.75000 -581.35511 -572.72211
-1.75000 -1.75000 -574.65826 -569.18287
-1.75000 -1.75000 -569.59557 -566.34563
-1.75000 -1.75000 -565.80469 -564.08943
-1.75000 -1.75000 -562.98477 -562.30440
-1.75000 -1.75000 -560.89639 -560.89639
-1.75000 -1.75000 -559.35435 -559.78762
-1.75000 -1.75000 -558.21812 -558.91545
-1.75000 -1.75000 -557.38224 -558.23040
-1.75000 -1.75000 -556.76786 -557.69394
-1.75000 -1.75000 -556.31574 -557.27631
-1.75000 -1.75000 -555.98086 -556.95474
-1.75000 -1.75000 -555.72836 -556.71187
-1.75000 -1.75000 -555.53069 -556.53470
-1.75000 -1.75000 -555.36548 -556.41391
-1.75000 -1.75000 -555.21382 -556.34355
-1.75000 -1.75000 -555.05889 -556.32106
-1.75000 -1.75000 -554.88438 -556.34751
-1.75000 -1.75000 -554.67316 -556.42791
-1.75000 -1.75000 -554.40607 -556.57144
-1.75000 -1.75000 -577.84093 -568.90485
-1.75000 -1.75000 -571.83435 -566.00810
-1.75000 -1.75000 -567.34630 -563.70818
-1.75000 -1.75000 -564.02312 -561.89452
-1.75000 -1.75000 -561.57821 -560.47029
-1.75000 -1.75000 -559.78762 -559.35435
-1.75000 -1.75000 -558.48080 -558.48080
-1.75000 -1.75000 -557.53013 -557.79728
-1.75000 -1.75000 -556.84102 -557.26288
-1.75000 -1.75000 -556.34338 -556.84603
-1.75000 -1.75000 -555.98492 -556.52247
-1.75000 -1.75000 -555.72595 -556.27360
-1.75000 -1.75000 -555.53582 -556.08512
-1.75000 -1.75000 -555.39032 -555.94608
-1.75000 -1.75000 -555.27006 -555.84831
-1.75000 -1.75000 -555.15901 -555.78624
-1.75000 -1.75000 -555.04343 -555.75694
-1.75000 -1.75000 -554.91046 -555.76048
-1.75000 -1.75000 -554.74680 -555.80032
-1.75000 -1.75000 -554.53734 -555.88375
-1.75000 -1.75000 -574.97374 -565.90080
-1.75000 -1.75000 -569.55153 -563.54484
-1.75000 -1.75000 -565.54244 -561.68898
-1.75000 -1.75000 -562.60446 -560.23569
-1.75000 -1.75000 -560.46534 -559.10162
-1.75000 -1.75000 -558.91545 -558.21812
-1.75000 -1.75000 -557.79728 -557.53013
-1.75000 -1.75000 -556.99439 -556.99439
-1.75000 -1.75000 -556.42139 -556.57736
-1.75000 -1.75000 -556.01551 -556.25331
-1.75000 -1.75000 -555.73008 -556.00252
-1.75000 -1.75000 -555.52968 -555.80979
-1.75000 -1.75000 -555.38684 -555.66330
-1.75000 -1.75000 -555.27995 -555.55379
-1.75000 -1.75000 -555.19180 -555.47412
-1.75000 -1.75000 -555.10859 -555.41907
-1.75000 -1.75000 -555.01901 -555.38554
-1.75000 -1.75000 -554.91309 -555.37281
-1.75000 -1.75000 -554.78091 -555.38308
-1.75000 -1.75000 -554.61109 -555.42192
-1.75000 -1.75000 -572.65406 -563.53291
-1.75000 -1.75000 -567.71806 -561.63027
-1.75000 -1.75000 -564.10286 -560.14083
-1.75000 -1.75000 -561.47877 -558.98094
-1.75000 -1.75000 -559.58693 -558.08044
-1.75000 -1.75000 -558.23040 -557.38224
-1.75000 -1.75000 -557.26288 -556.84102
-1.75000 -1.75000 -556.57736 -556.42139
-1.75000 -1.75000 -556.09607 -556.09607
-1.75000 -1.75000 -555.76222 -555.84417
-1.75000 -1.75000 -555.53363 -555.64962
-1.75000 -1.75000 -555.37821 -555.49998
-1.75000 -1.75000 -555.27099 -555.38543
-1.75000 -1.75000 -555.19225 -555.29811
-1.75000 -1.75000 -555.12646 -555.23178
-1.75000 -1.75000 -555.06150 -555.18167
-1.75000 -1.75000 -554.98800 -555.14468
-1.75000 -1.75000 -554.89838 -555.11964
-1.75000 -1.75000 -554.78559 -555.10783
-1.75000 -1.75000 -554.64167 -555.11346
-1.75000 -1.75000 -570.79672 -561.65685
-1.75000 -1.75000 -566.25792 -560.13497
-1.75000 -1.75000 -562.96172 -558.94897
-1.75000 -1.75000 -560.59021 -558.02905
-1.75000 -1.75000 -558.89633 -557.31751
-1.75000 -1.75000 -557.69394 -556.76786
-1.75000 -1.75000 -556.84603 -556.34338
-1.75000 -1.75000 -556.25331 -556.01551
-1.75000 -1.75000 -555.84417 -555.76222
-1.75000 -1.75000 -555.56656 -555.56656
-1.75000 -1.75000 -555.38185 -555.41542
-1.75000 -1.75000 -555.26058 -555.29854
-1.75000 -1.75000 -555.17965 -555.20770
-1.75000 -1.75000 -555.12083 -555.13624
-1.75000 -1.75000 -555.06984 -555.07874
-1.75000 -1.75000 -555.01589 -555.03100
-1.75000 -1.75000 -554.95115 -554.99009
-1.75000 -1.75000 -554.87000 -554.95472
-1.75000 -1.75000 -554.76786 -554.92562
-1.75000 -1.75000 -554.63972 -554.90604
-1.75000 -1.75000 -569.33143 -560.15625
-1.75000 -1.75000 -565.10979 -558.95671
-1.75000 -1.75000 -562.06676 -558.02425
-1.75000 -1.75000 -559.89497 -557.30244
-1.75000 -1.75000 -558.35728 -556.74523
-1.75000 -1.75000 -557.27631 -556.31574
-1.75000 -1.75000 -556.52247 -555.98492
-1.75000 -1.75000 -556.00252 -555.73008
-1.75000 -1.75000 -555.64962 -555.53363
-1.75000 -1.75000 -555.41542 -555.38185
-1.75000 -1.75000 -555.26403 -555.26403
-1.75000 -1.75000 -555.16799 -555.17162
-1.75000 -1.75000 -555.10572 -555.09774
-1.75000 -1.75000 -555.06012 -555.03672
-1.75000 -1.75000 -555.01794 -554.98395
-1.75000 -1.75000 -554.96945 -554.93584
-1.75000 -1.75000 -554.90811 -554.88988
-1.75000 -1.75000 -554.82991 -554.84492
-1.75000 -1.75000 -554.73233 -554.80150
-1.75000 -1.75000 -554.61293 -554.76227
-1.75000 -1.75000 -568.20212 -558.93732
-1.75000 -1.75000 -564.22554 -558.01450
-1.75000 -1.75000 -561.37743 -557.29705
-1.75000 -1.75000 -559.35931 -556.74127
-1.75000 -1.75000 -557.94196 -556.31190
-1.75000 -1.75000 -556.95474 -555.98086
-1.75000 -1.75000 -556.27360 -555.72595
-1.75000 -1.75000 -555.80979 -555.52968
-1.75000 -1.75000 -555.49998 -555.37821
-1.75000 -1.75000 -555.29854 -555.26058
-1.75000 -1.75000 -555.17162 -555.16799
-1.75000 -1.75000 -555.09334 -555.09334
-1.75000 -1.75000 -555.04329 -555.03082
-1.75000 -1.75000 -555.00535 -554.97566
-1.75000 -1.75000 -554.96714 -554.92404
-1.75000 -1.75000 -554.91986 -554.87305
-1.75000 -1.75000 -554.85805 -554.82075
-1.75000 -1.75000 -554.77907 -554.76636
-1.75000 -1.75000 -554.68212 -554.71054
-1.75000 -1.75000 -554.56694 -554.65569
-1.75000 -1.75000 -567.36562 -557.92384
-1.75000 -1.75000 -563.56860 -557.24345
-1.75000 -1.75000 -560.86308 -556.71230
-1.75000 -1.75000 -558.95776 -556.29865
-1.75000 -1.75000 -557.62933 -555.97732
-1.75000 -1.75000 -556.71187 -555.72836
-1.75000 -1.75000 -556.08512 -555.53582
-1.75000 -1.75000 -555.66330 -555.38684
-1.75000 -1.75000 -555.38543 -555.27099
-1.75000 -1.75000 -555.20770 -555.17965
-1.75000 -1.75000 -555.09774 -555.10572
-1.75000 -1.75000 -555.03082 -555.04329
-1.75000 -1.75000 -554.98751 -554.98751
-1.75000 -1.75000 -554.95256 -554.93445
-1.75000 -1.75000 -554.91440 -554.88106
-1.75000 -1.75000 -554.86510 -554.82516
-1.75000 -1.75000 -554.80015 -554.76549
-1.75000 -1.75000 -554.71808 -554.70182
-1.75000 -1.75000 -554.61954 -554.63515
-1.75000 -1.75000 -554.50610 -554.56793
-1.75000 -1.75000 -566.79025 -557.05260
-1.75000 -1.75000 -563.11244 -556.59037
-1.75000 -1.75000 -560.50157 -556.22534
-1.75000 -1.75000 -558.67183 -555.93698
-1.75000 -1.75000 -557.40389 -555.70955
-1.75000 -1.75000 -556.53470 -555.53069
-1.75000 -1.75000 -555.94608 -555.39032
-1.75000 -1.75000 -555.55379 -555.27995
-1.75000 -1.75000 -555.29811 -555.19225
-1.75000 -1.75000 -555.13624 -555.12083
-1.75000 -1.75000 -555.03672 -555.06012
-1.75000 -1.75000 -554.97566 -555.00535
-1.75000 -1.75000 -554.93445 -554.95256
-1.75000 -1.75000 -554.89863 -554.89863
-1.75000 -1.75000 -554.85743 -554.84127
-1.75000 -1.75000 -554.80375 -554.77910
-1.75000 -1.75000 -554.73399 -554.71159
-1.75000 -1.75000 -554.64769 -554.63917
-1.75000 -1.75000 -554.54673 -554.56333
-1.75000 -1.75000 -554.43421 -554.48679
-1.75000 -1.75000 -566.45450 -556.26970
-1.75000 -1.75000 -562.83940 -556.01018
-1.75000 -1.75000 -560.27815 -555.79867
-1.75000 -1.75000 -558.48902 -555.62499
-1.75000 -1.75000 -557.25492 -555.48231
-1.75000 -1.75000 -556.41391 -555.36548
-1.75000 -1.75000 -555.84831 -555.27006
-1.75000 -1.75000 -555.47412 -555.19180
-1.75000 -1.75000 -555.23178 -555.12646
-1.75000 -1.75000 -555.07874 -555.06984
-1.75000 -1.75000 -554.98395 -555.01794
-1.75000 -1.75000 -554.92404 -554.96714
-1.75000 -1.75000 -554.88106 -554.91440
-1.75000 -1.75000 -554.84127 -554.85743
-1.75000 -1.75000 -554.79474 -554.79474
-1.75000 -1.75000 -554.73516 -554.72571
-1.75000 -1.75000 -554.65981 -554.65061
-1.75000 -1.75000 -554.56913 -554.57058
-1.75000 -1.75000 -554.46604 -554.48769
-1.75000 -1.75000 -554.35501 -554.40510
-1.75000 -1.75000 -566.34577 -555.52746
-1.75000 -1.75000 -562.73966 -555.46302
-1.75000 -1.75000 -560.18476 -555.39924
-1.75000 -1.75000 -558.40232 -555.33540
-1.75000 -1.75000 -557.17604 -555.27299
-1.75000 -1.75000 -556.34355 -555.21382
-1.75000 -1.75000 -555.78624 -555.15901
-1.75000 -1.75000 -555.41907 -555.10859
-1.75000 -1.75000 -555.18167 -555.06150
-1.75000 -1.75000 -555.03100 -555.01589
-1.75000 -1.75000 -554.93584 -554.96945
-1.75000 -1.75000 -554.87305 -554.91986
-1.75000 -1.75000 -554.82516 -554.86510
-1.75000 -1.75000 -554.77910 -554.80375
-1.75000 -1.75000 -554.72571 -554.73516
-1.75000 -1.75000 -554.65953 -554.65953
-1.75000 -1.75000 -554.57862 -554.57787
-1.75000 -1.75000 -554.48427 -554.49208
-1.75000 -1.75000 -554.38035 -554.40485
-1.75000 -1.75000 -554.27254 -554.31995
-1.75000 -1.75000 -566.45906 -554.78217
-1.75000 -1.75000 -562.81041 -554.91193
-1.75000 -1.75000 -560.21944 -554.99631
-1.75000 -1.75000 -558.40987 -555.04291
-1.75000 -1.75000 -557.16509 -555.06094
-1.75000 -1.75000 -556.32106 -555.05889
-1.75000 -1.75000 -555.75694 -555.04343
-1.75000 -1.75000 -555.38554 -555.01901
-1.75000 -1.75000 -555.14468 -554.98800
-1.75000 -1.75000 -554.99009 -554.95115
-1.75000 -1.75000 -554.88988 -554.90811
-1.75000 -1.75000 -554.82075 -554.85805
-1.75000 -1.75000 -554.76549 -554.80015
-1.75000 -1.75000 -554.71159 -554.73399
-1.75000 -1.75000 -554.65061 -554.65981
-1.75000 -1.75000 -554.57787 -554.57862
-1.75000 -1.75000 -554.49223 -554.49223
-1.75000 -1.75000 -554.39575 -554.40325
-1.75000 -1.75000 -554.29319 -554.31512
-1.75000 -1.75000 -554.19146 -554.23233
-1.75000 -1.75000 -566.79536 -553.99288
-1.75000 -1.75000 -563.05490 -554.32130
-1.75000 -1.75000 -560.38593 -554.55972
-1.75000 -1.75000 -558.51486 -554.72253
-1.75000 -1.75000 -557.22427 -554.82580
-1.75000 -1.75000 -556.34751 -554.88438
-1.75000 -1.75000 -555.76048 -554.91046
-1.75000 -1.75000 -555.37281 -554.91309
-1.75000 -1.75000 -555.11964 -554.89838
-1.75000 -1.75000 -554.95472 -554.87000
-1.75000 -1.75000 -554.84492 -554.82991
-1.75000 -1.75000 -554.76636 -554.77907
-1.75000 -1.75000 -554.70182 -554.71808
-1.75000 -1.75000 -554.63917 -554.64769
-1.75000 -1.75000 -554.57058 -554.56913
-1.75000 -1.75000 -554.49208 -554.48427
-1.75000 -1.75000 -554.40325 -554.39575
-1.75000 -1.75000 -554.30695 -554.30695
-1.75000 -1.75000 -554.20886 -554.22214
-1.75000 -1.75000 -554.13224 -554.16046
-1.75000 -1.75000 -567.35947 -553.12155
-1.75000 -1.75000 -563.48109 -553.65636
-1.75000 -1.75000 -560.69294 -554.05894
-1.75000 -1.75000 -558.72533 -554.34831
-1.75000 -1.75000 -557.36022 -554.54619
-1.75000 -1.75000 -556.42791 -554.67316
-1.75000 -1.75000 -555.80032 -554.74680
-1.75000 -1.75000 -555.38308 -554.78091
-1.75000 -1.75000 -555.10783 -554.78559
-1.75000 -1.75000 -554.92562 -554.76786
-1.75000 -1.75000 -554.80150 -554.73233
-1.75000 -1.75000 -554.71054 -554.68212
-1.75000 -1.75000 -554.63515 -554.61954
-1.75000 -1.75000 -554.56333 -554.54673
-1.75000 -1.75000 -554.48769 -554.46604
-1.75000 -1.75000 -554.40485 -554.38035
-1.75000 -1.75000 -554.31512 -554.29319
-1.75000 -1.75000 -554.22214 -554.20886
-1.75000 -1.75000 -554.13812 -554.13737
-1.75000 -1.75000 -554.14939 -554.14815
-1.75000 -1.75000 -568.10252 -552.17227
-1.75000 -1.75000 -564.09949 -552.88432
-1.75000 -1.75000 -561.15291 -553.46328
-1.75000 -1.75000 -559.05358 -553.89296
-1.75000 -1.75000 -557.58393 -554.19878
-1.75000 -1.75000 -556.57144 -554.40607
-1.75000 -1.75000 -555.88375 -554.53734
-1.75000 -1.75000 -555.42192 -554.61109
-1.75000 -1.75000 -555.11346 -554.64167
-1.75000 -1.75000 -554.90604 -554.63972
-1.75000 -1.75000 -554.76227 -554.61293
-1.75000 -1.75000 -554.65569 -554.56694
-1.75000 -1.75000 -554.56793 -554.50610
-1.75000 -1.75000 -554.48679 -554.43421
-1.75000 -1.75000 -554.40510 -554.35501
-1.75000 -1.75000 -554.31995 -554.27254
-1.75000 -1.75000 -554.23233 -554.19146
-1.75000 -1.75000 -554.15935 -554.13084
-1.75000 -1.75000 -554.14864 -554.14003
-1.36111 -1.75000 -476.48335 -603.55330
-1.36111 -1.75000 -467.03527 -596.33689
-1.36111 -1.75000 -459.34693 -590.13296
-1.36111 -1.75000 -453.20019 -584.91366
-1.36111 -1.75000 -448.33677 -580.58369
-1.36111 -1.75000 -444.51073 -577.02832
-1.36111 -1.75000 -441.50704 -574.13455
-1.36111 -1.75000 -439.14586 -571.80030
-1.36111 -1.75000 -437.28048 -569.93795
-1.36111 -1.75000 -435.79275 -568.47504
-1.36111 -1.75000 -434.58778 -567.35366
-1.36111 -1.75000 -433.58880 -566.52927
-1.36111 -1.75000 -432.73244 -565.96937
-1.36111 -1.75000 -431.96470 -565.65230
-1.36111 -1.75000 -431.23746 -565.56609
-1.36111 -1.75000 -430.50567 -565.70749
-1.36111 -1.75000 -429.72522 -566.08077
-1.36111 -1.75000 -428.85181 -566.69625
-1.36111 -1.75000 -427.84134 -567.56789
-1.36111 -1.75000 -426.65292 -568.70940
-1.36111 -1.75000 -469.29650 -593.05443
-1.36111 -1.75000 -460.85526 -586.85171
-1.36111 -1.75000 -454.14733 -581.65124
-1.36111 -1.75000 -448.88519 -577.35464
-1.36111 -1.75000 -444.79038 -573.84088
-1.36111 -1.75000 -441.61829 -570.98981
-1.36111 -1.75000 -439.16464 -568.69232
-1.36111 -1.75000 -437.26393 -566.85430
-1.36111 -1.75000 -435.78452 -565.39734
-1.36111 -1.75000 -434.62266 -564.25805
-1.36111 -1.75000 -433.69666 -563.38657
-1.36111 -1.75000 -432.94153 -562.74506
-1.36111 -1.75000 -432.30442 -562.30625
-1.36111 -1.75000 -431.74076 -562.05223
-1.36111 -1.75000 -431.21096 -561.97350
-1.36111 -1.75000 -430.67772 -562.06834
-1.36111 -1.75000 -430.10374 -562.34208
-1.36111 -1.75000 -429.45019 -562.80637
-1.36111 -1.75000 -428.67621 -563.47778
-1.36111 -1.75000 -427.74033 -564.37539
-1.36111 -1.75000 -463.13149 -584.55019
-1.36111 -1.75000 -455.68359 -579.34489
-1.36111 -1.75000 -449.87353 -575.05809
-1.36111 -1.75000 -445.38906 -571.56684
-1.36111 -1.75000 -441.95152 -568.74619
-1.36111 -1.75000 -439.32676 -566.48139
-1.36111 -1.75000 -437.32515 -564.67273
-1.36111 -1.75000 -435.79672 -563.23661
-1.36111 -1.75000 -434.62469 -562.10492
-1.36111 -1.75000 -433.71875 -561.22346
-1.36111 -1.75000 -433.00900 -560.55015
-1.36111 -1.75000 -432.44069 -560.05336
-1.36111 -1.75000 -431.96995 -559.71036
-1.36111 -1.75000 -431.56019 -559.50625
-1.36111 -1.75000 -431.17917 -559.43320
-1.36111 -1.75000 -430.79643 -559.48998
-1.36111 -1.75000 -430.38111 -559.68167
-1.36111 -1.75000 -429.90015 -560.01941
-1.36111 -1.75000 -429.31721 -560.51972
-1.36111 -1.75000 -428.59295 -561.20319
-1.36111 -1.75000 -457.96182 -577.79637
-1.36111 -1.75000 -451.42338 -573.49049
-1.36111 -1.75000 -446.40300 -569.99496
-1.36111 -1.75000 -442.58457 -567.18289
-1.36111 -1.75000 -439.69854 -564.93541
-1.36111 -1.75000 -437.52515 -563.14798
-1.36111 -1.75000 -435.89057 -561.73235
-1.36111 -1.75000 -434.66010 -560.61613
-1.36111 -1.75000 -433.73078 -559.74132
-1.36111 -1.75000 -433.02429 -559.06243
-1.36111 -1.75000 -432.48097 -558.54450
-1.36111 -1.75000 -432.05471 -558.16136
-1.36111 -1.75000 -431.70906 -557.89420
-1.36111 -1.75000 -431.41399 -557.73056
-1.36111 -1.75000 -431.14330 -557.66368
-1.36111 -1.75000 -430.87240 -557.69226
-1.36111 -1.75000 -430.57618 -557.82043
-1.36111 -1.75000 -430.22720 -558.05778
-1.36111 -1.75000 -429.79419 -558.41931
-1.36111 -1.75000 -429.24151 -558.92477
-1.36111 -1.75000 -453.68669 -572.49643
-1.36111 -1.75000 -447.95015 -568.96836
-1.36111 -1.75000 -443.60795 -566.13910
-1.36111 -1.75000 -440.35033 -563.88769
-1.36111 -1.75000 -437.92105 -562.10584
-1.36111 -1.75000 -436.11599 -560.70111
-1.36111 -1.75000 -434.77685 -559.59707
-1.36111 -1.75000 -433.78318 -558.73218
-1.36111 -1.75000 -433.04442 -558.05786
-1.36111 -1.75000 -432.49273 -557.53646
-1.36111 -1.75000 -432.07705 -557.13927
-1.36111 -1.75000 -431.75841 -556.84486
-1.36111 -1.75000 -431.50630 -556.63770
-1.36111 -1.75000 -431.29593 -556.50729
-1.36111 -1.75000 -431.10596 -556.44761
-1.36111 -1.75000 -430.91661 -556.45703
-1.36111 -1.75000 -430.70778 -556.53842
-1.36111 -1.75000 -430.45718 -556.69943
-1.36111 -1.75000 -430.13867 -556.95277
-1.36111 -1.75000 -429.72110 -557.31613
-1.36111 -1.75000 -450.18476 -568.36799
-1.36111 -1.75000 -445.13915 -565.49689
-1.36111 -1.75000 -441.37002 -563.21901
-1.36111 -1.75000 -438.57881 -561.42393
-1.36111 -1.75000 -436.52411 -560.01580
-1.36111 -1.75000 -435.01725 -558.91453
-1.36111 -1.75000 -433.91446 -558.05510
-1.36111 -1.75000 -433.10813 -557.38592
-1.36111 -1.75000 -432.51856 -556.86681
-1.36111 -1.75000 -432.08680 -556.46695
-1.36111 -1.75000 -431.76896 -556.16300
-1.36111 -1.75000 -431.53180 -555.93749
-1.36111 -1.75000 -431.34950 -555.77764
-1.36111 -1.75000 -431.20129 -555.67454
-1.36111 -1.75000 -431.06966 -555.62271
-1.36111 -1.75000 -430.93868 -555.62011
-1.36111 -1.75000 -430.79244 -555.66836
-1.36111 -1.75000 -430.61325 -555.77314
-1.36111 -1.75000 -430.37983 -555.94469
-1.36111 -1.75000 -430.06580 -556.19806
-1.36111 -1.75000 -447.33682 -565.16543
-1.36111 -1.75000 -442.87677 -562.84154
-1.36111 -1.75000 -439.58588 -561.01505
-1.36111 -1.75000 -437.17879 -559.58809
-1.36111 -1.75000 -435.42890 -558.47759
-1.36111 -1.75000 -434.16202 -557.61536
-1.36111 -1.75000 -433.24749 -556.94684
-1.36111 -1.75000 -432.58895 -556.42929
-1.36111 -1.75000 -432.11603 -556.02982
-1.36111 -1.75000 -431.77724 -555.72340
-1.36111 -1.75000 -431.53451 -555.49114
-1.36111 -1.75000 -431.35912 -555.31889
-1.36111 -1.75000 -431.22888 -555.19608
-1.36111 -1.75000 -431.12607 -555.11511
-1.36111 -1.75000 -431.03607 -555.07098
-1.36111 -1.75000 -430.94601 -555.06130
-1.36111 -1.75000 -430.84341 -555.08659
-1.36111 -1.75000 -430.71453 -555.15079
-1.36111 -1.75000 -430.54256 -555.26179
-1.36111 -1.75000 -430.30579 -555.43193
-1.36111 -1.75000 -445.03528 -562.68465
-1.36111 -1.75000 -441.06475 -560.81310
-1.36111 -1.75000 -438.16867 -559.35402
-1.36111 -1.75000 -436.07520 -558.22264
-1.36111 -1.75000 -434.57169 -557.34833
-1.36111 -1.75000 -433.49699 -556.67387
-1.36111 -1.75000 -432.73191 -556.15407
-1.36111 -1.75000 -432.18980 -555.75388
-1.36111 -1.75000 -431.80809 -555.44658
-1.36111 -1.75000 -431.54143 -555.21194
-1.36111 -1.75000 -431.35643 -555.03471
-1.36111 -1.75000 -431.22791 -554.90338
-1.36111 -1.75000 -431.13641 -554.80922
-1.36111 -1.75000 -431.06652 -554.74572
-1.36111 -1.75000 -431.00577 -554.70830
-1.36111 -1.75000 -430.94364 -554.69437
-1.36111 -1.75000 -430.87044 -554.70366
-1.36111 -1.75000 -430.77579 -554.73866
-1.36111 -1.75000 -430.64679 -554.80528
-1.36111 -1.75000 -430.46613 -554.91338
-1.36111 -1.75000 -443.18760 -560.76057
-1.36111 -1.75000 -439.62092 -559.26203
-1.36111 -1.75000 -437.04726 -558.10160
-1.36111 -1.75000 -435.20765 -557.20746
-1.36111 -1.75000 -433.90197 -556.52061
-1.36111 -1.75000 -432.98045 -555.99383
-1.36111 -1.75000 -432.33371 -555.59011
-1.36111 -1.75000 -431.88317 -555.28101
-1.36111 -1.75000 -431.57274 -555.04491
-1.36111 -1.75000 -431.36202 -554.86549
-1.36111 -1.75000 -431.22135 -554.73043
-1.36111 -1.75000 -431.12828 -554.63032
-1.36111 -1.75000 -431.06540 -554.55789
-1.36111 -1.75000 -431.01902 -554.50756
-1.36111 -1.75000 -430.97829 -554.47519
-1.36111 -1.75000 -430.93450 -554.45818
-1.36111 -1.75000 -430.88019 -554.45574
-1.36111 -1.75000 -430.80775 -554.46935
-1.36111 -1.75000 -430.70772 -554.50333
-1.36111 -1.75000 -430.56669 -554.56545
-1.36111 -1.75000 -441.71670 -559.26175
-1.36111 -1.75000 -438.47830 -558.07154
-1.36111 -1.75000 -436.16465 -557.15466
-1.36111 -1.75000 -434.52841 -556.45164
-1.36111 -1.75000 -433.38033 -555.91422
